id,user_x,user_y,cell_x,cell_y,cell_power,cell_x,cell_y,cell_power,cell_x,cell_y,cell_power,cell_x,cell_y,cell_power,cell_x,cell_y,cell_power,cell_x,cell_y,cell_power,serving Rx,neighbor Rx
6166,48.547190042,3.1149801755,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-100.974459587,-103.778947953
6167,67.9268285591,9.8498043009,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-85.6424936162,-98.3718507831
6168,90.1023652856,22.5286594016,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-96.662469077,-99.0932726201
6169,32.1399461805,3.9715981866,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-98.7347799991,-104.312461633
6170,34.735279283,11.0864381471,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-98.2200046906,-102.277730035
6171,67.6691109337,1.7842747213,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-97.6210119521,-98.3186813304
6172,88.0770508182,5.6473119866,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-98.3030321038,-100.125820435
6173,76.4711561547,0.2795688541,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-93.1917651349,-99.9570273444
6174,2.8433443965,7.5451910533,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-103.716553996,-109.704051297
6175,92.5864662214,15.2794960742,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-97.5870428248,-97.9689784088
6176,83.1527297729,24.284000804,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-94.3968308173,-102.596356615
6177,46.3942863747,11.2717197855,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-96.6430618114,-103.73103916
6178,100.399319245,7.1387750114,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-99.2914985159,-103.244400987
6179,82.3194243863,13.8233020914,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-91.7986092511,-97.6871603835
6180,50.7894090464,22.7050982735,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-92.5235899815,-103.608454427
6181,7.7417214264,10.7760477853,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-101.689073428,-108.857413202
6182,100.337965779,14.4140670114,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-92.5779977719,-102.158310528
6183,61.3446009809,11.200547104,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-96.1396336656,-99.2664363697
6184,76.1963028074,24.7577636936,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-97.537210768,-101.020389388
6185,76.0813926402,12.8237471802,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-95.4043618804,-95.8875236889
6186,35.6515806486,16.1001801199,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-99.2754847821,-101.340126771
6187,100.376732434,13.0335399018,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-94.3932575336,-102.311396377
6188,62.5071002765,8.4041199898,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-95.5728971015,-100.722735375
6189,100.580703972,22.9912430823,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-91.0696985545,-102.368495317
6190,78.7854651,9.3113476053,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-91.3781376192,-97.7374200582
6191,84.5674858662,20.280868741,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-88.3446683129,-101.584214517
6192,95.5695045254,24.5021511681,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-96.1660095275,-100.481225137
6193,48.3349448896,12.1320661461,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-94.8977540191,-103.330560581
6194,36.4110687736,8.1627541357,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-99.6450053711,-102.227679709
6195,96.496359696,17.0994528253,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-93.1720911825,-100.184421299
6196,68.9900685847,24.9180885583,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-100.230300507,-101.164408927
6197,69.7573743468,13.3619598466,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-86.8003721853,-98.7322527161
6198,38.1639263818,22.9545321707,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-100.502017163,-102.093228859
6199,12.0235492401,11.8802949982,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-99.4860083498,-108.089051296
6200,26.7254110406,13.995407947,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-89.3289983338,-104.670724744
6201,11.9386436962,3.1214665451,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-101.041090064,-108.503061152
6202,50.9371613098,1.8410506796,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-101.444931461,-103.210530463
6203,14.7924233573,6.7123430807,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-98.5911167628,-107.798711413
6204,66.6884549429,1.189375965,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-98.1944479768,-99.0647545572
6205,66.9310823672,20.9421572438,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-97.8988319662,-101.277209691
6206,15.05494064,22.3276517605,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-100.366785545,-107.467709414
6207,49.6495708091,12.643051335,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-93.7023736636,-102.864419306
6208,55.0451229824,5.0691803376,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-100.076934443,-101.113838209
6209,61.3492735783,8.8440537813,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-96.4657729818,-100.117709072
6210,73.9542738456,11.3322527985,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-92.5169406184,-95.2544457291
6211,17.4691056728,16.7499341507,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-96.6512529044,-106.916258869
6212,55.9075206997,0.5073051443,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-101.859078445,-102.256708562
6213,37.6304083133,6.5485618418,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-100.571232464,-102.217135241
6214,43.7675630797,12.8058242764,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-97.3633515098,-102.801517361
6215,37.492535348,8.0164301153,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-100.245550814,-101.88825906
6216,15.8344112711,19.5111089378,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-98.8895658613,-107.263352412
6217,96.1567358125,10.749393486,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-97.8180278512,-100.970437565
6218,45.6646626955,21.5159258426,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-95.0869208458,-104.151288886
6219,36.7511094371,16.0132805501,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-99.8689199195,-100.823904583
6220,57.6402048965,17.0214298946,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-94.5034728881,-99.8032038997
6221,34.5152531213,11.3601090135,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-98.0489397016,-102.31920068
6222,97.1296862459,5.8368632322,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-100.372443957,-102.55104413
6223,28.9406548515,10.6769611704,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-92.4637021636,-104.254258735
6224,62.494689856,18.5081525505,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-97.8360287197,-98.6753344666
6225,56.147421863,20.4332379832,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-93.2879422283,-101.356914891
6226,43.0664705653,14.7329913957,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-97.1462216583,-102.603434052
6227,66.3271784911,19.7601254743,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-97.1423316003,-100.905085895
6228,19.5045846615,7.6922985567,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-94.7604087844,-106.819413868
6229,92.6964954033,17.0753953057,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-97.043138851,-97.789608269
6230,34.1773236556,14.4913639549,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-98.020277382,-102.089879477
6231,1.1778528238,12.7836381837,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-104.115456843,-109.82520468
6232,40.0236361214,22.4883845685,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-99.4450245065,-102.58693548
6233,10.7106250768,11.9843947086,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-100.227098817,-108.321366258
6234,50.5796745711,21.5394892717,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-90.5914034958,-103.468214357
6235,96.1809568703,24.0153208033,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-95.3999880604,-100.657079273
6236,103.412672775,20.0489388089,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-87.1244554013,-103.223621805
6237,19.0727673974,19.6664688616,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-97.4339168459,-106.566812583
6238,3.791344029,6.5850136457,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-103.4773998,-109.598095603
6239,60.3943913724,21.2845252085,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-97.5919357998,-100.047532556
6240,43.5119273257,13.1186574623,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-97.4000612877,-102.710447424
6241,51.8028203261,12.4832192924,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-93.5391818291,-102.006631033
6242,30.4516952298,18.7989725081,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-97.2696235858,-103.383844445
6243,94.8653389759,0.6819999786,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-102.22141988,-102.853442336
6244,29.3067743474,7.3103374419,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-95.0920134087,-104.532425488
6245,80.5027049377,4.1727861654,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-89.5381928683,-100.058049105
6246,86.6358812066,11.5631247622,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-95.8390810473,-98.6100408707
6247,47.6131190766,11.2360999868,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-96.0588661325,-103.57386193
6248,18.0248282984,7.1324969985,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-96.2869582804,-107.157179334
6249,30.988434845,1.3011814137,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-99.6063631167,-105.055807564
6250,21.4558595332,17.7636498938,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-94.7516078845,-105.995660432
6251,12.7224468038,11.4226597238,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-99.0666557586,-107.974652279
6252,58.5646458554,13.3715768877,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-96.7179823537,-98.513656958
6253,58.7124490162,15.9335764119,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-95.8673203811,-98.9374965957
6254,76.1946275983,9.9897646627,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-92.5255787806,-95.4531347534
6255,69.6575131044,2.9421208577,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-96.5510493212,-96.5836566668
6256,72.7658441571,3.3854378813,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-93.1442992586,-96.8640333061
6257,79.2269627362,8.519603303,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-90.2934475868,-98.1432899044
6258,45.7734118343,10.3410480358,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-97.5608557092,-103.53873597
6259,60.4515651978,3.596378585,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-99.0258141159,-101.811146986
6260,23.6963928491,20.2870744786,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-96.5995366086,-105.451182614
6261,96.2947880455,17.0868143302,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-93.4355220427,-100.075558799
6262,40.0131955113,24.1433127776,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-99.8573365098,-102.952365768
6263,50.263320418,21.9745043799,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-91.5312675654,-103.635045524
6264,46.4838705515,1.5376632968,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-101.898489183,-104.495928375
6265,90.2609421866,10.1147124417,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-98.5248259534,-100.159741753
6266,52.5797279616,15.0654091725,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-89.3723110783,-101.841608501
6267,101.850503562,8.0579466673,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-98.694053654,-103.522285292
6268,26.4215854371,4.5363775841,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-96.0328051578,-105.59570984
6269,3.5541506452,2.9303140859,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-103.952544947,-109.775955965
6270,73.192391379,13.4918016368,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-92.2383828997,-97.3175447524
6271,4.5947792586,19.8515557233,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-103.481251925,-109.2756793
6272,11.0681193648,15.466930641,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-100.276458874,-108.192412931
6273,7.1445516671,25.3840680072,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-103.665573784,-108.960496828
6274,74.4487310613,3.618482102,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-90.4193219739,-97.3813470414
6275,10.5943626483,25.638653606,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-102.800497375,-108.391219124
6276,88.0285108714,15.6876594038,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-93.7184125639,-100.256693262
6277,33.9734694869,16.7562633478,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-98.4450282878,-102.04791967
6278,33.5605674371,16.1096717581,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-97.9858894815,-102.241118245
6279,0.4676870218,8.2637839685,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-104.419849678,-110.019946782
6280,0.7952826389,10.8591415209,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-104.239333349,-109.913599277
6281,93.0131563524,4.856538006,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-101.131186615,-101.61625885
6282,8.7058724236,23.7616664776,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-102.876348915,-108.662549237
6283,49.9252643037,24.0129973687,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-94.4676316625,-104.079000899
6284,99.1833107088,2.2268128897,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-101.846999389,-103.671490179
6285,30.1508689847,10.7077839511,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-94.0767916373,-103.885820025
6286,63.1613627288,16.9480525093,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-96.5550155727,-99.1241310669
6287,50.6997368858,7.1886004835,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-98.5015962888,-102.612878626
6288,98.0508447637,25.1377041346,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-95.1367110443,-101.67995235
6289,67.1095775241,18.2786840581,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-95.6535603846,-101.229676083
6290,86.7203237941,12.4501995074,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-95.1082371101,-98.9938241548
6291,82.4427246672,9.9201591567,24.377,11.978,19,51.446,17.966,19,69.175,11.247,19,77.565,5.4045,19,82.947,18.112,19,101.31,19.135,19,-94.9369943603,-96.4845842483
