Location_x,Location_y,PCI,RSRP
"796.000000","105.000000",3,-80.6
"796.000000","105.000000",3,-80.8
"796.000000","105.000000",3,-78.8
"796.000000","105.000000",3,-79.5
"796.000000","105.000000",3,-76.2
"796.000000","105.000000",3,-77.6
"796.000000","105.000000",3,-78.1
"796.000000","105.000000",3,-78.9
"796.000000","105.000000",3,-79.1
"796.000000","105.000000",3,-78.5
"796.000000","105.000000",3,-78.5
"796.000000","105.000000",3,-79
"796.000000","105.000000",3,-78.8
"796.000000","105.000000",3,-79.9
"796.000000","105.000000",3,-80.7
"595.000000","228.000000",54,-78.9
"595.000000","228.000000",54,-79.9
"595.000000","228.000000",54,-79.3
"595.000000","228.000000",54,-78.4
"638.000000","278.000000",54,-84.8
"638.000000","278.000000",54,-82.7
"638.000000","278.000000",54,-86.9
"638.000000","278.000000",54,-96.7
"186.000000","153.000000",1,-93.6
"186.000000","153.000000",1,-94.4
"186.000000","153.000000",1,-96.8
"186.000000","153.000000",1,-93.4
"827.000000","163.000000",3,-89.3
"827.000000","163.000000",3,-86.9
"827.000000","163.000000",3,-86
"827.000000","163.000000",3,-85.5
"827.000000","163.000000",3,-85.4
"827.000000","163.000000",3,-85.3
"827.000000","163.000000",3,-86.4
"827.000000","163.000000",3,-87.4
"827.000000","163.000000",3,-85.8
"827.000000","163.000000",3,-87.8
"827.000000","163.000000",3,-86
"247.000000","211.000000",1,-66.1
"247.000000","211.000000",1,-69.3
"247.000000","211.000000",1,-65
